Date,Cases,Deaths,Daily cases,Daily deaths,Recoveries,Active cases
9/6/2023,6517330,119621,9,0,6397048,661
10/6/2023,6517379,119622,49,1,6397114,643
11/6/2023,6517389,119622,10,0,6397122,645
12/6/2023,6517395,119622,6,0,6397146,627
13/6/2023,6517448,119622,53,0,6397231,595
14/6/2023,6517494,119622,46,0,6397293,579
15/6/2023,6517529,119622,35,0,6397380,527
16/6/2023,6517557,119622,28,0,6397444,491
17/6/2023,6517587,119623,30,1,6397494,470
18/6/2023,6517590,119623,3,0,6397506,461
19/6/2023,6517599,119623,9,0,6397522,454
20/6/2023,6517642,119624,43,1,6397576,442
21/6/2023,6517673,119624,31,0,6397632,417
22/6/2023,6517702,119624,29,0,6397697,381
23/6/2023,6517732,119624,30,0,6397706,402
24/6/2023,6517764,119624,32,0,6397755,385
25/6/2023,6517769,119624,5,0,6397765,380
26/6/2023,6517770,119624,1,0,6397771,375
27/6/2023,6517794,119624,24,0,6397824,346
28/6/2023,6517822,119624,28,0,6397870,328
29/6/2023,6517836,119626,14,2,6397905,305
30/6/2023,6517852,119626,16,0,6397931,295
1/7/2023,6517866,119627,14,1,6397961,278
2/7/2023,6517870,119627,4,0,6397963,280
3/7/2023,6517872,119627,2,0,6397972,273
4/7/2023,6517892,119627,20,0,6398015,250
5/7/2023,6517903,119629,11,2,6398046,228
6/7/2023,6517914,119630,11,1,6398073,211
7/7/2023,6517920,119630,6,0,6398102,188
8/7/2023,6517936,119630,16,0,6398134,172
9/7/2023,6517937,119630,1,0,6398139,168
10/7/2023,6517938,119630,1,0,6398140,168
11/7/2023,6517958,119630,20,0,6398164,164
12/7/2023,6517969,119632,11,2,6398192,145
13/7/2023,6517989,119632,20,0,6398204,153
14/7/2023,6518002,119632,13,0,6398220,150
15/7/2023,6518016,119632,14,0,6398234,150
16/7/2023,6518018,119632,2,0,6398238,148
17/7/2023,6518021,119632,3,0,6398240,149
18/7/2023,6518036,119632,15,0,6398260,144
19/7/2023,6518046,119632,10,0,6398271,143
20/7/2023,6518058,119632,12,0,6398282,144
21/7/2023,6518070,119632,12,0,6398288,150
22/7/2023,6518085,119632,15,0,6398304,149
23/7/2023,6518089,119632,4,0,6398305,152
24/7/2023,6518093,119632,4,0,6398306,155
25/7/2023,6518105,119633,12,1,6398326,146
26/7/2023,6518116,119633,11,0,6398336,147
27/7/2023,6518122,119635,6,2,6398356,131
28/7/2023,6518129,119635,7,0,6398367,127
29/7/2023,6518135,119635,6,0,6398381,119
30/7/2023,6518136,119635,1,0,6398383,118
31/7/2023,6518138,119635,2,0,6398386,117
1/8/2023,6518166,119635,28,0,6398401,130
2/8/2023,6518183,119635,17,0,6398411,137
3/8/2023,6518190,119635,7,0,6398423,132
4/8/2023,6518209,119635,19,0,6398435,139
5/8/2023,6518227,119635,18,0,6398450,142
6/8/2023,6518230,119635,3,0,6398454,141
7/8/2023,6518230,119635,0,0,6398458,137
8/8/2023,6518251,119635,21,0,6398470,146
9/8/2023,6518273,119635,22,0,6398481,157
10/8/2023,6518296,119635,23,0,6398487,174
11/8/2023,6518324,119635,28,0,6398494,195
12/8/2023,6518324,119635,26,0,6398500,215
13/8/2023,6518355,119635,5,0,6398501,219
14/8/2023,6518359,119635,4,0,6398503,221
15/8/2023,6518400,119636,41,1,6398531,233
16/8/2023,6518403,119636,3,0,6398547,220
17/8/2023,6518452,119636,49,0,6398554,262
18/8/2023,6518496,119636,44,0,6398573,287
19/8/2023,6518541,119637,45,1,6398591,313
20/8/2023,6518543,119637,2,0,6398593,313
21/8/2023,6518546,119637,3,0,6398593,316
22/8/2023,6518595,119637,49,0,6398614,344
23/8/2023,6518663,119638,68,1,6398636,389
24/8/2023,6518709,119638,46,0,6398658,413
25/8/2023,6518747,119638,38,0,6398686,423
26/8/2023,6518787,119638,40,0,6398712,437
27/8/2023,6518795,119638,8,0,6398717,440
28/8/2023,6518800,119638,5,0,6398721,441
29/8/2023,6518884,119638,84,0,6398762,484
30/8/2023,6518959,119639,75,1,6398765,555
31/8/2023,6519046,119640,87,1,6398813,593
1/9/2023,6519095,119640,49,0,6398856,599
2/9/2023,6519156,119640,61,0,6398901,615
3/9/2023,6519164,119640,8,0,6398903,621
4/9/2023,6519169,119640,5,0,6398906,623
5/9/2023,6519269,119640,100,0,6398955,674
6/9/2023,6519367,119641,98,1,6399023,703
7/9/2023,6519472,119641,105,0,6399068,763
8/9/2023,6519567,119642,95,1,6399106,819
9/9/2023,6519692,119642,125,0,6399145,905
10/9/2023,6519703,119642,11,0,6399153,908
11/9/2023,6519714,119642,11,0,6399158,914
12/9/2023,6519908,119642,194,0,6399242,1024
13/9/2023,6520073,119643,165,1,6399317,1113
14/9/2023,6520269,119643,196,0,6399403,1223
15/9/2023,6520443,119643,174,0,6399452,1348
16/9/2023,6520625,119644,182,1,6399513,1468
17/9/2023,6520636,119644,11,0,6399520,1472
18/9/2023,6520651,119644,15,0,6399525,1482
19/9/2023,6520927,119644,276,0,6399625,1658
20/9/2023,6521187,119644,260,0,6399723,1820
21/9/2023,6521417,119644,230,0,6399828,1945
22/9/2023,6521630,119645,213,1,6399923,2062
23/9/2023,6521848,119646,218,1,6400047,2155
24/9/2023,6521857,119646,9,0,6400057,2154
25/9/2023,6521870,119646,13,0,6400068,2156
26/9/2023,6522227,119650,357,4,6400262,2315
27/9/2023,6522505,119650,278,0,6400423,2432
28/9/2023,6522758,119650,253,0,6400619,2489
29/9/2023,6523034,119651,276,1,6400793,2590
30/9/2023,6523278,119653,244,2,6400974,2651
1/10/2023,6523292,119653,14,0,6400983,2656
2/10/2023,6523300,119653,8,0,6400998,2649
3/10/2023,6523649,119653,349,0,6401274,2722
4/10/2023,6523940,119653,291,0,6401534,2753
5/10/2023,6524199,119654,259,1,6401764,2781
6/10/2023,6524464,119654,265,0,6401976,2834
7/10/2023,6524713,119654,249,0,6402194,2865
8/10/2023,6524722,119654,9,0,6402203,2865
9/10/2023,6524735,119654,13,0,6402216,2865
10/10/2023,6525169,119654,434,0,6402573,2942
11/10/2023,6525473,119655,304,1,6402851,2967
12/10/2023,6525754,119655,281,0,6403103,2996
13/10/2023,6526082,119655,328,0,6403379,3048
14/10/2023,6526427,119656,346,1,3148,6403623
15/10/2023,6526461,119656,34,0,3169,6403636
16/10/2023,6526477,119656,16,0,3177,6403644
17/10/2023,6527077,119657,600,1,3427,6403993
18/10/2023,6527553,119661,476,4,3609,6404283
19/10/2023,6528016,119661,463,0,3817,6404538
20/10/2023,6528463,119661,447,0,3999,6404803
21/10/2023,6528921,119664,458,3,4205,6405052
22/10/2023,6528954,119664,33,0,4232,6405058
23/10/2023,6529000,119664,46,0,4265,6405071
24/10/2023,6529896,119664,896,0,4727,6405505
25/10/2023,6530685,119666,789,2,5210,6405809
26/10/2023,6531438,119668,753,2,5682,6406088
27/10/2023,6532109,119676,671,8,6020,6406413
28/10/2023,6532844,119685,735,9,6408,6406751
29/10/2023,6532891,119685,47,0,6430,6406776
30/10/2023,6532934,119685,43,0,6457,6406792
31/10/2023,6534037,119686,1103,1,6959,6407392
1/11/2023,6534911,119688,874,2,7356,6407867
2/11/2023,6534963,119688,52,0,6947,6408328
3/11/2023,6536052,119690,1089,2,7587,6408775
4/11/2023,6537082,119694,1030,4,8157,6409231
5/11/2023,6537141,119694,59,0,8187,6409260
6/11/2023,6537191,119694,50,0,8191,6409306
7/11/2023,6538832,119698,1641,4,8932,6410202
8/11/2023,6540023,119701,1191,3,9335,6410987
9/11/2023,6541192,119708,1169,7,9747,6411737
10/11/2023,6542232,119716,1040,8,10115,6412401
11/11/2023,6543229,119720,997,4,10381,6413128
12/11/2023,6543342,119720,113,0,10451,6413171
13/11/2023,6543418,119720,76,0,10484,6413214
14/11/2023,6545231,119724,1813,4,11190,6414317
15/11/2023,6546673,119729,1442,5,11757,6415187
16/11/2023,6547970,119733,1297,4,13003,6415234
17/11/2023,6549300,119736,1330,3,13245,6416319
18/11/2023,6550710,119744,1410,8,13620,6417346
19/11/2023,6550803,119744,93,0,13662,6417397
20/11/2023,6550880,119744,77,0,13689,6417447
21/11/2023,6553239,119752,2359,8,14399,6419088
22/11/2023,6555172,119753,1933,1,15148,6420271
23/11/2023,6556761,119792,1589,39,15530,6421439
24/11/2023,6558729,119800,1968,8,16489,6422440
25/11/2023,6560391,119808,1662,8,17154,6423429
